Date,Strategy,SP500,Nasdaq
2021-01-20,590313.0021844015,,
2021-01-21,592801.2752406615,,
2021-01-22,615464.6635111955,,
2021-01-25,622560.7092335771,,
2021-01-26,620962.1417946095,,
2021-01-27,609446.4959708423,,
2021-01-28,605041.4970373353,,
2021-01-29,599550.8083515329,,
2021-02-01,615418.0457799308,,
2021-02-02,619589.2914461617,,
2021-02-03,637227.9762319098,,
2021-02-04,645633.3161782135,,
2021-02-05,652913.5273030471,,
2021-02-08,668036.1433756242,,
2021-02-09,677865.7183073789,,
2021-02-10,673791.7491922219,,
2021-02-11,671596.7799029859,,
2021-02-12,677418.1340176257,,
2021-02-16,676032.686025737,,
2021-02-17,673451.3753789577,,
2021-02-18,655506.6426453457,,
2021-02-19,675640.3050355983,,
2021-02-22,656222.8713550146,,
2021-02-23,636806.6259259464,,
2021-02-24,665158.7719384948,,
2021-02-25,644353.5184835047,,
2021-02-26,634371.9210177333,,
2021-03-01,673140.1972649025,,
2021-03-02,649279.7261859303,,
2021-03-03,629221.0601763818,,
2021-03-04,600384.1075918515,,
2021-03-05,585723.0716460748,,
2021-03-08,573311.4514410982,,
2021-03-09,604078.7883660083,,
2021-03-10,616399.4315801387,,
2021-03-11,645785.1653654868,,
2021-03-12,652935.7180902686,,
2021-03-15,665364.0920612718,,
2021-03-16,643013.2287349073,,
2021-03-17,660538.9657871767,,
2021-03-18,660538.9657871767,,
2021-03-19,660538.9657871767,,
2021-03-22,660538.9657871767,,
2021-03-23,660538.9657871767,,
2021-03-24,660538.9657871767,,
2021-03-25,660538.9657871767,,
2021-03-26,660538.9657871767,,
2021-03-29,660538.9657871767,,
2021-03-30,660538.9657871767,,
2021-03-31,660538.9657871767,,
2021-04-01,660538.9657871767,,
2021-04-05,660538.9657871767,,
